,question,answer,document
130,Cine Holliúdy 2: A Chibata Sideral,https://globoplay.globo.com/cine-holliudy-2-a-chibata-sideral/t/jHWxyVfDg9/,https://globoplay.globo.com/categorias/filmes-de-comedia/
131,Crô Em Família,https://globoplay.globo.com/cro-em-familia/t/qf6nfZtYrp/,https://globoplay.globo.com/categorias/filmes-de-comedia/
132,Biscoitos Do Natal,https://globoplay.globo.com/biscoitos-do-natal/t/xSC9pp5SFZ/,https://globoplay.globo.com/categorias/filmes-de-comedia/
133,Os Saltimbancos Trapalhões - Rumo A Hollywood,https://globoplay.globo.com/os-saltimbancos-trapalhoes-rumo-a-hollywood/t/GdppBB2TRm/,https://globoplay.globo.com/categorias/filmes-de-comedia/
134,O Candidato Honesto,https://globoplay.globo.com/o-candidato-honesto/t/qMNR9CcGgX/,https://globoplay.globo.com/categorias/filmes-de-comedia/
135,Um Natal Cinco Estrelas,https://globoplay.globo.com/um-natal-cinco-estrelas/t/LTK9GYZyqQ/,https://globoplay.globo.com/categorias/filmes-de-comedia/
136,Dona Flor e Seus Dois Maridos - O Filme,https://globoplay.globo.com/dona-flor-e-seus-dois-maridos-o-filme/t/28BzrHdcrH/,https://globoplay.globo.com/categorias/filmes-de-comedia/
137,Pai Por Engano,https://globoplay.globo.com/pai-por-engano/t/jDdXGMyPBj/,https://globoplay.globo.com/categorias/filmes-de-comedia/
138,Muita Calma Nessa Hora 2,https://globoplay.globo.com/muita-calma-nessa-hora-2/t/jcDq2fq2WK/,https://globoplay.globo.com/categorias/filmes-de-comedia/
139,Que Família É Essa?,https://globoplay.globo.com/que-familia-e-essa/t/fDgjNc9c9J/,https://globoplay.globo.com/categorias/filmes-de-comedia/
140,24 Horas Para o Natal,https://globoplay.globo.com/24-horas-para-o-natal/t/BGzLxrH8px/,https://globoplay.globo.com/categorias/filmes-de-comedia/
141,"Grinch, O (2000)",https://globoplay.globo.com/grinch-o-2000/t/Ly2NKMBQHb/,https://globoplay.globo.com/categorias/filmes-de-comedia/
142,O Candidato Honesto 2,https://globoplay.globo.com/o-candidato-honesto-2/t/2Y2TkBRTFR/,https://globoplay.globo.com/categorias/filmes-de-comedia/
143,A Mais Louca Sexta-Feira em Apuros,https://globoplay.globo.com/a-mais-louca-sexta-feira-em-apuros/t/HX2GCTPfdC/,https://globoplay.globo.com/categorias/filmes-de-comedia/
144,As Férias Da Minha Vida,https://globoplay.globo.com/as-ferias-da-minha-vida/t/g6HqftwCQD/,https://globoplay.globo.com/categorias/filmes-de-comedia/
145,Meu Tio Matou Um Cara,https://globoplay.globo.com/meu-tio-matou-um-cara/t/hdjqC8N1Ls/,https://globoplay.globo.com/categorias/filmes-de-comedia/
146,Sim Senhor,https://globoplay.globo.com/sim-senhor/t/G8CvpF6pyS/,https://globoplay.globo.com/categorias/filmes-de-comedia/
147,Uma Canção de Natal,https://globoplay.globo.com/uma-cancao-de-natal/t/FMvgDcXKFm/,https://globoplay.globo.com/categorias/filmes-de-comedia/
