,question,answer,document
102,Fúria em Alto Mar,https://globoplay.globo.com/furia-em-alto-mar/t/NY9bDvJmRv/,https://globoplay.globo.com/categorias/filmes-de-suspense/
103,A Protetora,https://globoplay.globo.com/a-protetora/t/vW1RRn8WbZ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
104,Loucos Por Justiça,https://globoplay.globo.com/loucos-por-justica/t/C8wG7fc9jR/,https://globoplay.globo.com/categorias/filmes-de-suspense/
105,A Mula,https://globoplay.globo.com/a-mula/t/sRW71dvt8B/,https://globoplay.globo.com/categorias/filmes-de-suspense/
106,A Casa Que Jack Construiu,https://globoplay.globo.com/a-casa-que-jack-construiu/t/FK2Xrtg8BG/,https://globoplay.globo.com/categorias/filmes-de-suspense/
107,O Desafio,https://globoplay.globo.com/o-desafio/t/R5ZqN1wJTc/,https://globoplay.globo.com/categorias/filmes-de-suspense/
108,Disputa de Sangue,https://globoplay.globo.com/disputa-de-sangue/t/Yz2TymKDxj/,https://globoplay.globo.com/categorias/filmes-de-suspense/
109,Procura-se,https://globoplay.globo.com/procura-se/t/yCSYs7Y1Fv/,https://globoplay.globo.com/categorias/filmes-de-suspense/
110,O Chamado 3,https://globoplay.globo.com/o-chamado-3/t/PSh9t2gRMX/,https://globoplay.globo.com/categorias/filmes-de-suspense/
111,P2 - Sem Saída,https://globoplay.globo.com/p2-sem-saida/t/VdBFXcbVh8/,https://globoplay.globo.com/categorias/filmes-de-suspense/
112,Sob Pressão,https://globoplay.globo.com/sob-pressao/t/DShmdgz1QQ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
113,Jogos Mortais,https://globoplay.globo.com/jogos-mortais/t/yVDgqzYDhr/,https://globoplay.globo.com/categorias/filmes-de-suspense/
114,Mulheres Perigosas,https://globoplay.globo.com/mulheres-perigosas/t/LVGyZpQD5f/,https://globoplay.globo.com/categorias/filmes-de-suspense/
115,Pânico Na Neve,https://globoplay.globo.com/panico-na-neve/t/TPbC5Mq7V8/,https://globoplay.globo.com/categorias/filmes-de-suspense/
116,Jackie Brown,https://globoplay.globo.com/jackie-brown/t/889CvjQQqR/,https://globoplay.globo.com/categorias/filmes-de-suspense/
117,Caça Mortal,https://globoplay.globo.com/caca-mortal/t/zkJYv9J7Rz/,https://globoplay.globo.com/categorias/filmes-de-suspense/
118,O Quarto De Jack,https://globoplay.globo.com/o-quarto-de-jack/t/78BTLcdP68/,https://globoplay.globo.com/categorias/filmes-de-suspense/
119,Aulas Mortais,https://globoplay.globo.com/aulas-mortais/t/JjT7qJRrcG/,https://globoplay.globo.com/categorias/filmes-de-suspense/
120,Sequestro Internacional,https://globoplay.globo.com/sequestro-internacional/t/tW8hhWxVC7/,https://globoplay.globo.com/categorias/filmes-de-suspense/
121,A Maldição dos Esquecidos,https://globoplay.globo.com/a-maldicao-dos-esquecidos/t/dV2dHcSsHp/,https://globoplay.globo.com/categorias/filmes-de-suspense/
122,Não Olhe,https://globoplay.globo.com/nao-olhe/t/8qJy1B6jDG/,https://globoplay.globo.com/categorias/filmes-de-suspense/
123,Jogo Assassino,https://globoplay.globo.com/jogo-assassino/t/NnNhwmhZhv/,https://globoplay.globo.com/categorias/filmes-de-suspense/
124,Por um Corredor Escuro,https://globoplay.globo.com/por-um-corredor-escuro/t/c6kSHJPCyD/,https://globoplay.globo.com/categorias/filmes-de-suspense/
125,Jogue ou Morra,https://globoplay.globo.com/jogue-ou-morra/t/86JfZHDGhc/,https://globoplay.globo.com/categorias/filmes-de-suspense/
126,Acrimônia - Ela Quer Vingança,https://globoplay.globo.com/acrimonia-ela-quer-vinganca/t/gNtfdCJQx8/,https://globoplay.globo.com/categorias/filmes-de-suspense/
127,O Hellraiser: Julgamento,https://globoplay.globo.com/o-hellraiser-julgamento/t/fFBjXzFqfg/,https://globoplay.globo.com/categorias/filmes-de-suspense/
128,Fargo - Uma Comédia De Erros,https://globoplay.globo.com/fargo-uma-comedia-de-erros/t/DcVjfWwYrM/,https://globoplay.globo.com/categorias/filmes-de-suspense/
129,Cães De Aluguel,https://globoplay.globo.com/caes-de-aluguel/t/R8YZt8tjg1/,https://globoplay.globo.com/categorias/filmes-de-suspense/
130,A Cisterna,https://globoplay.globo.com/a-cisterna/t/TYfkLWH85m/,https://globoplay.globo.com/categorias/filmes-de-suspense/
131,A Negociação,https://globoplay.globo.com/a-negociacao/t/8HhWdXc7VW/,https://globoplay.globo.com/categorias/filmes-de-suspense/
132,Tempo Contado,https://globoplay.globo.com/tempo-contado/t/Thk5zVtHJR/,https://globoplay.globo.com/categorias/filmes-de-suspense/
133,Hannibal - A Origem Do Mal,https://globoplay.globo.com/hannibal-a-origem-do-mal/t/qyy2YM7yjC/,https://globoplay.globo.com/categorias/filmes-de-suspense/
134,Uma História De Vingança,https://globoplay.globo.com/uma-historia-de-vinganca/t/swDXSsNNQJ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
135,O Vidente,https://globoplay.globo.com/o-vidente/t/H9gmycDPzh/,https://globoplay.globo.com/categorias/filmes-de-suspense/
136,Taxi Driver,https://globoplay.globo.com/taxi-driver/t/CSB6Qqc7Df/,https://globoplay.globo.com/categorias/filmes-de-suspense/
137,Cidade Louca,https://globoplay.globo.com/cidade-louca/t/X9ZXyvWmLF/,https://globoplay.globo.com/categorias/filmes-de-suspense/
138,Operação Obscura,https://globoplay.globo.com/operacao-obscura/t/C8LXHgJtGy/,https://globoplay.globo.com/categorias/filmes-de-suspense/
139,Perigo na Floresta,https://globoplay.globo.com/perigo-na-floresta/t/cmzF28qWLm/,https://globoplay.globo.com/categorias/filmes-de-suspense/
140,Followed: Influência Maligna,https://globoplay.globo.com/followed-influencia-maligna/t/w2Fjp9xpyx/,https://globoplay.globo.com/categorias/filmes-de-suspense/
141,Pânico Abaixo de Zero,https://globoplay.globo.com/panico-abaixo-de-zero/t/RV6NLppmMM/,https://globoplay.globo.com/categorias/filmes-de-suspense/
142,Rastros do Além,https://globoplay.globo.com/rastros-do-alem/t/9qWPtKVmYQ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
143,O Grande Assalto,https://globoplay.globo.com/o-grande-assalto/t/HXGwnXVdYD/,https://globoplay.globo.com/categorias/filmes-de-suspense/
144,Culpa,https://globoplay.globo.com/culpa/t/FGCNGgBKqY/,https://globoplay.globo.com/categorias/filmes-de-suspense/
145,Traffik: Liberdade Roubada,https://globoplay.globo.com/traffik-liberdade-roubada/t/2KzdFXSZr5/,https://globoplay.globo.com/categorias/filmes-de-suspense/
146,Caçada Brutal,https://globoplay.globo.com/cacada-brutal/t/WDLyppMr65/,https://globoplay.globo.com/categorias/filmes-de-suspense/
147,Isolado na Pandemia,https://globoplay.globo.com/isolado-na-pandemia/t/r6fxRzjJxQ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
148,Macabro,https://globoplay.globo.com/macabro/t/k9XSNZHFP9/,https://globoplay.globo.com/categorias/filmes-de-suspense/
149,Perdas e Danos (2020),https://globoplay.globo.com/perdas-e-danos-2020/t/FQVKjxKgmW/,https://globoplay.globo.com/categorias/filmes-de-suspense/
150,Um Pequeno Favor,https://globoplay.globo.com/um-pequeno-favor/t/9d2jX8jwZ6/,https://globoplay.globo.com/categorias/filmes-de-suspense/
151,Dança Fatal,https://globoplay.globo.com/danca-fatal/t/JxKMk5q7L8/,https://globoplay.globo.com/categorias/filmes-de-suspense/
152,Os Assassinatos de Amityville,https://globoplay.globo.com/os-assassinatos-de-amityville/t/jjmtCVjLZy/,https://globoplay.globo.com/categorias/filmes-de-suspense/
153,A Maldição do Espelho,https://globoplay.globo.com/a-maldicao-do-espelho/t/R1GMn5KyCg/,https://globoplay.globo.com/categorias/filmes-de-suspense/
154,Dente Por Dente,https://globoplay.globo.com/dente-por-dente/t/ZczBmDCmKr/,https://globoplay.globo.com/categorias/filmes-de-suspense/
155,O Bar Luva Dourada,https://globoplay.globo.com/o-bar-luva-dourada/t/LtLztdXpsb/,https://globoplay.globo.com/categorias/filmes-de-suspense/
156,A Casa do Medo (2018),https://globoplay.globo.com/a-casa-do-medo-2018/t/ztGqLwfzMc/,https://globoplay.globo.com/categorias/filmes-de-suspense/
157,Contra o Tempo,https://globoplay.globo.com/contra-o-tempo/t/wcTKBRDG8v/,https://globoplay.globo.com/categorias/filmes-de-suspense/
158,Operação Sombra – Jack Ryan,https://globoplay.globo.com/operacao-sombra-jack-ryan/t/vB76QwXHgq/,https://globoplay.globo.com/categorias/filmes-de-suspense/
159,Truque De Mestre,https://globoplay.globo.com/truque-de-mestre/t/FHWtCftZ1H/,https://globoplay.globo.com/categorias/filmes-de-suspense/
160,O Protetor (2015),https://globoplay.globo.com/o-protetor-2015/t/ZdytGMCvsh/,https://globoplay.globo.com/categorias/filmes-de-suspense/
161,Os Pássaros,https://globoplay.globo.com/os-passaros/t/dMWgSqYqLr/,https://globoplay.globo.com/categorias/filmes-de-suspense/
162,Tolerância Zero,https://globoplay.globo.com/tolerancia-zero/t/pcxMB1hFj9/,https://globoplay.globo.com/categorias/filmes-de-suspense/
163,Esta é a Sua Morte,https://globoplay.globo.com/esta-e-a-sua-morte/t/QJCMCbCjp9/,https://globoplay.globo.com/categorias/filmes-de-suspense/
164,A Estrada Perdida,https://globoplay.globo.com/a-estrada-perdida/t/s8rzXyCzmV/,https://globoplay.globo.com/categorias/filmes-de-suspense/
165,Triângulo Do Medo,https://globoplay.globo.com/triangulo-do-medo/t/pzr8hBJRKY/,https://globoplay.globo.com/categorias/filmes-de-suspense/
166,Precisamos Falar Sobre O Kevin,https://globoplay.globo.com/precisamos-falar-sobre-o-kevin/t/bnd5BHZjSx/,https://globoplay.globo.com/categorias/filmes-de-suspense/
167,Tara Maldita,https://globoplay.globo.com/tara-maldita/t/b5nNdpHJdx/,https://globoplay.globo.com/categorias/filmes-de-suspense/
168,Precisamos Falar Sobre O Kevin,https://globoplay.globo.com/precisamos-falar-sobre-o-kevin/t/bnd5BHZjSx/,https://globoplay.globo.com/categorias/filmes-de-suspense/
169,Tara Maldita,https://globoplay.globo.com/tara-maldita/t/b5nNdpHJdx/,https://globoplay.globo.com/categorias/filmes-de-suspense/
170,Jogos Mortais 2,https://globoplay.globo.com/jogos-mortais-2/t/TVZXYLKHRP/,https://globoplay.globo.com/categorias/filmes-de-suspense/
171,Cloverfield: Monstro,https://globoplay.globo.com/cloverfield-monstro/t/kbdZ2jY1Ws/,https://globoplay.globo.com/categorias/filmes-de-suspense/
172,Aplicativo Do Mal,https://globoplay.globo.com/aplicativo-do-mal/t/bcgQ5bHyHZ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
173,Assalto Ao Poder,https://globoplay.globo.com/assalto-ao-poder/t/q1VqCX697T/,https://globoplay.globo.com/categorias/filmes-de-suspense/
174,Alucinados,https://globoplay.globo.com/alucinados/t/V6Km7z7Pdv/,https://globoplay.globo.com/categorias/filmes-de-suspense/
175,O Homem Da Máfia,https://globoplay.globo.com/o-homem-da-mafia/t/km5kvNqJky/,https://globoplay.globo.com/categorias/filmes-de-suspense/
176,"Rua Cloverfield, 10",https://globoplay.globo.com/rua-cloverfield-10/t/WRdmPWq219/,https://globoplay.globo.com/categorias/filmes-de-suspense/
177,Tripla Ameaça,https://globoplay.globo.com/tripla-ameaca/t/n1Xr8rjFPp/,https://globoplay.globo.com/categorias/filmes-de-suspense/
178,Terra Selvagem (2019),https://globoplay.globo.com/terra-selvagem-2019/t/JGvcZvKX5Z/,https://globoplay.globo.com/categorias/filmes-de-suspense/
179,Alvo Número Um,https://globoplay.globo.com/alvo-numero-um/t/2gVLcVkqx7/,https://globoplay.globo.com/categorias/filmes-de-suspense/
180,Sangue na Neve,https://globoplay.globo.com/sangue-na-neve/t/YXfKNKPbbk/,https://globoplay.globo.com/categorias/filmes-de-suspense/
181,Ela Morre Amanhã,https://globoplay.globo.com/ela-morre-amanha/t/p7DjxVFh2M/,https://globoplay.globo.com/categorias/filmes-de-suspense/
182,Utøya - 22 de Julho,https://globoplay.globo.com/utoya-22-de-julho/t/tQBGgXnvr2/,https://globoplay.globo.com/categorias/filmes-de-suspense/
183,Vermelho Sol,https://globoplay.globo.com/vermelho-sol/t/5kt8v9Mktt/,https://globoplay.globo.com/categorias/filmes-de-suspense/
184,Segredos Perigosos,https://globoplay.globo.com/segredos-perigosos/t/9YsDxRch95/,https://globoplay.globo.com/categorias/filmes-de-suspense/
185,Na Rota do Tráfico,https://globoplay.globo.com/na-rota-do-trafico/t/hQtkGw1Smg/,https://globoplay.globo.com/categorias/filmes-de-suspense/
186,O Mistério do Farol,https://globoplay.globo.com/o-misterio-do-farol/t/YfvFskMx7V/,https://globoplay.globo.com/categorias/filmes-de-suspense/
