,question,answer,document
146,A Extraordinária Jornada do Fakir,https://globoplay.globo.com/a-extraordinaria-jornada-do-fakir/t/XNBhdMf9qm/,https://globoplay.globo.com/categorias/filmes-de-aventura/
147,Human Lost,https://globoplay.globo.com/human-lost/t/ZjgPXyn9jz/,https://globoplay.globo.com/categorias/filmes-de-aventura/
148,Bem-Vindo Ao Mundo dos Ogglies,https://globoplay.globo.com/bem-vindo-ao-mundo-dos-ogglies/t/swn15fxdW2/,https://globoplay.globo.com/categorias/filmes-de-aventura/
149,Corgi: Top Dog,https://globoplay.globo.com/corgi-top-dog/t/yN7QRGCsK2/,https://globoplay.globo.com/categorias/filmes-de-aventura/
150,É Doce!,https://globoplay.globo.com/e-doce!/t/WRjZGtJm5y/,https://globoplay.globo.com/categorias/filmes-de-aventura/
151,Love Live! Sunshine!! A Escola de Idol O Filme: Além do Arco-Íris,https://globoplay.globo.com/love-live!-sunshine!!-a-escola-de-idol-o-filme-alem-do-arco-iris/t/6y7GHydNLT/,https://globoplay.globo.com/categorias/filmes-de-aventura/
152,O Pirata e o Diamante Mágico,https://globoplay.globo.com/o-pirata-e-o-diamante-magico/t/1FVr1cQ9QK/,https://globoplay.globo.com/categorias/filmes-de-aventura/
153,Abigail e a Cidade Proibida,https://globoplay.globo.com/abigail-e-a-cidade-proibida/t/ZDVLqCfndf/,https://globoplay.globo.com/categorias/filmes-de-aventura/
154,Vic o Viking e a Espada Mágica,https://globoplay.globo.com/vic-o-viking-e-a-espada-magica/t/bNYQfKdWRL/,https://globoplay.globo.com/categorias/filmes-de-aventura/
155,Ladybug: Aventura dos Insetos,https://globoplay.globo.com/ladybug-aventura-dos-insetos/t/gZwsksKgFP/,https://globoplay.globo.com/categorias/filmes-de-aventura/
156,Leo Da Vinci: Missão Mona Lisa,https://globoplay.globo.com/leo-da-vinci-missao-mona-lisa/t/G2Nt2Jwzhw/,https://globoplay.globo.com/categorias/filmes-de-aventura/
157,Os Olhos de Cabul,https://globoplay.globo.com/os-olhos-de-cabul/t/sWYntPBbtk/,https://globoplay.globo.com/categorias/filmes-de-aventura/
158,Eureka Seven Hi-Evolution: Anemone,https://globoplay.globo.com/eureka-seven-hi-evolution-anemone/t/sbYQqnr5h1/,https://globoplay.globo.com/categorias/filmes-de-aventura/
159,E.T. - O Extraterrestre,https://globoplay.globo.com/et-o-extraterrestre/t/rgMvHcfQQP/,https://globoplay.globo.com/categorias/filmes-de-aventura/
160,Dilili em Paris,https://globoplay.globo.com/dilili-em-paris/t/tRrNTqfp1Q/,https://globoplay.globo.com/categorias/filmes-de-aventura/
161,Lassie: De Volta À Casa,https://globoplay.globo.com/lassie-de-volta-a-casa/t/SLQcyrJTxn/,https://globoplay.globo.com/categorias/filmes-de-aventura/
162,Bill & Ted - Uma Aventura Fantástica,https://globoplay.globo.com/bill-ted-uma-aventura-fantastica/t/5w16TqNsww/,https://globoplay.globo.com/categorias/filmes-de-aventura/
163,A Batalha De Riddick,https://globoplay.globo.com/a-batalha-de-riddick/t/16dF1zjYhV/,https://globoplay.globo.com/categorias/filmes-de-aventura/
164,Babá Fora De Controle: Missão Brasil,https://globoplay.globo.com/baba-fora-de-controle-missao-brasil/t/8nkq6HqwZS/,https://globoplay.globo.com/categorias/filmes-de-aventura/
165,Ben-Hur (2016),https://globoplay.globo.com/ben-hur-2016/t/bJ2jG78DTb/,https://globoplay.globo.com/categorias/filmes-de-aventura/
166,A Busca,https://globoplay.globo.com/a-busca/t/9Mmv5xqbCG/,https://globoplay.globo.com/categorias/filmes-de-aventura/
167,Bayonetta: Destino Sangrento,https://globoplay.globo.com/bayonetta-destino-sangrento/t/MN1gSrpCRF/,https://globoplay.globo.com/categorias/filmes-de-aventura/
168,Belle E Sebastian - Amigos Para Sempre,https://globoplay.globo.com/belle-e-sebastian-amigos-para-sempre/t/nsTGHVSbZ7/,https://globoplay.globo.com/categorias/filmes-de-aventura/
169,Comando Delta,https://globoplay.globo.com/comando-delta/t/XSxbYCv77t/,https://globoplay.globo.com/categorias/filmes-de-aventura/
